Date,Russell 1000 Value,Russell 1000 Growth,Russell 2000 Value,Russell 2000 Growth,MSCI World Ex USA Value NR USD,MSCI World Ex USA Growth NR USD,MSCI World Ex USA Small Value NR USD,MSCI World Ex USA Small Growth NR USD,MSCI EM Value NR USD,MSCI EM Growth NR USD,MSCI EM Small Value NR USD,MSCI EM Small Growth NR USD,Bloomberg Barclays US Aggregate,Bloomberg Barclays Global Aggregate x USD,Bloomberg Barclays Global Inflation-Linked USD,Bloomberg Barclays US Municipal Bond,Bloomberg Barclays Global High Yield USD,Bloomberg Commodity Index,ICE BofA US Dollar Deposit Offered Rate Constant Maturity (1M)
20181231,-0.09602514984363397,-0.08597754741049146,-0.1208752515265091,-0.1168483008167701,-0.0524624,-0.0509033,-0.0602063,-0.06806580000000001,-0.0226,-0.030699999999999998,-0.01,-0.0223,0.01837131405187509,0.02215940422120077,0.012235993168230319,0.01197333565094461,-0.007501301304169594,-0.06887636276932563,0.001982305316751587
20181130,0.0298551685399997,0.010621678226578219,0.0161235542340985,0.01564307766431305,-0.0049491000000000005,0.0030691,-0.01248,-0.0071760999999999995,0.029500000000000002,0.0538,0.0467,0.06309999999999999,0.005969568856548646,0.001135774437390991,-0.009014797493149485,0.01106819363047129,-0.009540528120830838,-0.005631098690308756,0.001897215848808198
20181031,-0.05178123646935417,-0.08942695536855882,-0.0895349008828531,-0.1265363498105372,-0.0671417,-0.09119239999999999,-0.0819858,-0.1082132,-0.0732,-0.1014,-0.0915,-0.1198,-0.007902411597558001,-0.01388063764566283,-0.01106226905699603,-0.006157938495796711,-0.01820668971803208,-0.02158780574264441,0.002052990190687165
20180928,0.001983166992304497,0.005589026780649098,-0.02481131603131148,-0.02340318440679323,0.0188883,-0.0025213,-0.0012128,-0.0130674,0.015600000000000001,-0.026099999999999998,-0.027000000000000003,-0.0395,-0.006439535110475014,-0.01071535199841944,-0.007933812096078352,-0.006474075410935365,0.01369974441606958,0.019176265686137842,0.0015683847211003241
20180831,0.01478035744836359,0.05467635164326867,0.023819740593370442,0.06225785878862333,-0.0341524,-0.0041748,-0.0134419,-0.0005721,-0.021099999999999997,-0.032799999999999996,-0.0217,-0.020499999999999997,0.0064345255832047865,-0.003122025559329833,-0.005411126417106615,0.002568206903535986,-0.01033636941686211,-0.017705089680955192,0.0017550497088929529
20180731,0.03957938275985207,0.02935647465239177,0.01765623321445253,0.01719183376943278,0.027849400000000003,0.0214177,0.0118595,-0.0002131,0.0405,0.0045000000000000005,0.0179,0.0066,0.0002378228122690285,-0.00363598785548358,-0.003071183013351853,0.002426473238309024,0.016546459243200532,-0.02134268832184238,0.001853060708795651
20180629,0.0024765914155726603,0.009628451292131857,0.006055573721301943,0.007824168586068936,-0.0113859,-0.0105734,-0.0197831,-0.014850200000000001,-0.051699999999999996,-0.0317,-0.06860000000000001,-0.0625,-0.001229943178879922,-0.006983681622253379,-0.001135012671835467,0.0008535540894378801,-0.004508106331949757,-0.03496053854416525,0.001587092351902131
20180531,0.005936159604577718,0.04383139299666849,0.05817473387720007,0.0629610004037724,-0.038203,-0.00011480000000000001,-0.0242793,0.0099098,-0.0481,-0.0226,-0.026099999999999998,-0.015700000000000002,0.007136838613267749,-0.01870185492374776,-0.012660621497579181,0.01145111535218724,-0.01506149182744043,0.01416666168121417,0.001600194347036288
20180430,0.0033012600056310237,0.0034935420713482213,0.01733459435622509,0.0009785570837159696,0.030083099999999998,0.016015500000000002,0.022800699999999997,0.0078298,0.0088,-0.0175,0.008,-0.0097,-0.007437465590174552,-0.02276650483924003,-0.01935414753272224,-0.003568775259751855,-0.0022790774276232333,0.02584469637795994,0.0016663404518693081
20180329,-0.01759109972409412,-0.0274231358716146,0.012367106456466331,0.013466390384009099,-0.022369,-0.012318299999999999,-0.0130847,-0.0088312,-0.0196,-0.0176,-0.0209,-0.0048,0.006412988816055343,0.01440285660565443,0.02221197117352425,0.003691001970402619,-0.001444348795763828,-0.00621545046768357,0.0012659032405004662
20180228,-0.047751032709795194,-0.02622084358086896,-0.04999822377868412,-0.028471637414897,-0.0505575,-0.044465199999999996,-0.04256649999999999,-0.0352009,-0.0467,-0.0455,-0.0464,-0.035699999999999996,-0.009479456833136446,-0.008469440106936399,-0.0176725106578931,-0.002987962773045361,-0.01393568734770789,-0.01729408110891351,0.0011719350716152819
20180131,0.038661663376135406,0.07082614858909042,0.01232148815559153,0.0389818475134156,0.0501686,0.0430626,0.039563100000000004,0.053763899999999996,0.0872,0.0795,0.06269999999999999,0.0533,-0.011516851918604848,0.03034463574769242,0.011834594565567349,-0.01177291395829605,0.01194712226676375,0.019860299960546172,0.001417874780946349
20171229,0.014597315142134798,0.007785120853409211,-0.009542445570187463,0.001152022219602422,0.0170537,0.0188749,0.031703,0.0262503,0.0421,0.029900000000000003,0.0387,0.0354,0.0045895476544131055,0.002681575531972236,0.01189607620202615,0.010452041345017088,0.004624916252806255,0.02985578573881176,0.00103659995215688
20171130,0.03062153210112917,0.03037980574994115,0.02893689790234943,0.0287102611889325,0.0091223,0.0111094,0.014204600000000001,0.014048799999999998,-0.0077,0.010700000000000001,0.0129,0.022400000000000003,-0.001283606572409335,0.02122263385169321,0.01652786637322157,-0.005354493081951905,0.0003087082879105196,-0.004614070065508402,0.0009684302384360688
20171031,0.0072606209685779355,0.038747160848236366,0.001312847406482742,0.015492830469554299,0.0076098,0.019788,0.005375799999999999,0.0227154,0.0332,0.036699999999999997,0.0316,0.0387,0.000579314613096127,-0.007491505967845868,-7.010724720946104e-05,0.002440912744249291,0.003709426086241363,0.021441247490763038,0.001086672810274303
20170929,0.02961768312899538,0.013001941516215481,0.07080302757320278,0.05445037014264553,0.0318726,0.0199779,0.0265141,0.028340800000000003,-0.019299999999999998,0.0103,0.0013,-0.0004,-0.004762873352454733,-0.012570604426910601,-0.006566917456107602,-0.005084259170105465,0.006835207793043141,-0.0014873257766339079,0.0009971099806977968
20170831,-0.01164832491459866,0.01833134433314787,-0.02457756748320183,-0.001168289228964947,-0.0060522,0.0056657999999999995,0.0047060999999999995,0.0120702,0.021400000000000002,0.0231,0.0207,0.0183,0.008969760605647137,0.01069289948038255,0.01617288075742884,0.00760998192755058,0.006256801441426596,0.0040307997433355345,0.001056879323597215
20170731,0.01329042934433944,0.0265792341563782,0.0063268618512404284,0.008511790074501091,0.034898,0.0246158,0.0371502,0.0333123,0.0529,0.066,0.04190000000000001,0.029500000000000002,0.0043031724985365125,0.02682128800718897,0.01255951113471476,0.0080905731414882,0.01504832356242436,0.02260796945836319,0.001052648452820604
20170630,0.016347438580230692,-0.002634512399271038,0.034982650653256446,0.03441835457567755,0.0068328,-0.004907,0.0095695,-0.0030334,0.001,0.0189,0.011000000000000001,0.004699999999999999,-0.001006464071984348,-0.0009184081631635754,-0.008649977796946318,-0.003586578003965779,0.001682166876241897,-0.0019230425748528728,0.0008396170918230084
20170531,-0.0009802410275782103,0.026002671036836178,-0.03114088940679616,-0.009094592617278852,0.0203618,0.0468119,0.024303400000000003,0.0415138,0.022099999999999998,0.037000000000000005,0.0068000000000000005,0.0070999999999999995,0.007697142808770874,0.02187244423114132,0.002318228867333572,0.0158708562610137,0.0126063162449499,-0.01328249835510853,0.0008724649006834895
20170428,-0.0018765543308391088,0.02287016520789353,0.003937095701293858,0.01841666819719356,0.0158334,0.0269716,0.029339300000000002,0.041688499999999996,0.0083,0.0358,0.008100000000000001,0.0147,0.0077170335114116195,0.014238899343819831,0.02686193511318069,0.007256004362228952,0.01730703281867241,-0.01505560505942394,0.0007606395800412447
20170331,-0.010186826110601949,0.01156630961980376,-0.008465117839076552,0.011844921793870531,0.0243342,0.0265016,0.0129671,0.025590799999999997,0.0166,0.034300000000000004,0.0262,0.0264,-0.000524408593071235,0.003020367286428849,0.0009599416730379229,0.0021709896555421877,0.000579168060752311,-0.0266120720243761,0.0006378439801464353
20170228,0.03593387407598403,0.04153563908219216,0.01446805003225138,0.02452080024075021,0.0048252,0.0187077,0.0171977,0.0213203,0.0363,0.0248,0.0584,0.0453,0.006721016510158551,0.0028915035427110602,-0.0005929468346717037,0.006943847590640262,0.01240751148044694,0.002088260027880873,0.0005953179051245705
20170131,0.007124103502985424,0.033698611793453896,-0.0071379076700135435,0.016236737686144528,0.0266158,0.0331367,0.0365263,0.035441099999999996,0.045700000000000005,0.0642,0.0587,0.0345,0.0019621489222465542,0.018781988874345682,0.012616834580845499,0.0065926489347702955,0.01852444238579642,0.001350725096359362,0.0006762232395387535
20161230,0.02499232624660763,0.012379040962113399,0.04129457954401339,0.013640160160539589,0.0445151,0.0201879,0.0337863,0.021383299999999997,0.0078000000000000005,-0.0036,0.0021,-0.0055000000000000005,0.001410378395006795,-0.009613793740599452,0.008983324692970918,0.01174005565693626,0.01749205498198969,0.018025533775581252,0.0004778780068728228
20161130,0.057114512300286524,0.021758271827091,0.1327282459518759,0.08946905494268019,-0.0011369,-0.0314589,-0.015304400000000001,-0.0341833,-0.0329,-0.058899999999999994,-0.0385,-0.0552,-0.02365371418302054,-0.0526941504749141,-0.03006020061913828,-0.037295493025038866,-0.01586732889788334,0.013333566539569299,0.0003921210526034447
20161031,-0.015476735710243,-0.02348301477387993,-0.03286802220194685,-0.062144812470398936,0.0027795999999999997,-0.0414794,-0.018788100000000002,-0.0404015,0.0148,-0.0096,-0.0021,-0.0278,-0.007648905723945498,-0.0435053401431984,-0.032871447540960615,-0.010491057153550141,-0.003257047260252111,-0.004879237423344951,0.00045678786771419233
20160930,-0.0020841922518756158,0.003658037540170467,0.007881892510604782,0.01439812543112673,0.009497100000000001,0.014839199999999999,0.0215346,0.034641899999999996,0.0076,0.018000000000000002,0.011399999999999999,0.0149,-0.0005858635957356473,0.010158065300536869,0.0005852734408133832,-0.0049909447651004255,0.007814540273129555,0.03131712629166694,0.0004301029021192004
20160831,0.00771041369751968,-0.004968343700543554,0.02485198249346721,0.01063009313299435,0.015906299999999998,-0.013443,-0.0007957,-0.015879,0.018799999999999997,0.030899999999999997,0.0233,0.013500000000000002,-0.001143518026089696,-0.00807094343113235,0.020334822263520902,0.001349201054335669,0.01890799608626148,-0.01762212935042651,0.0004464309726277538
20160729,0.02903555601450969,0.04720196749854533,0.05395334114762962,0.06538833414245104,0.0500221,0.048396299999999996,0.0656654,0.0532718,0.0537,0.047,0.0535,0.0321,0.00632219365504727,0.008242959259714855,0.010359233361499688,0.000610654243237585,0.02546640726474014,-0.051112437322564874,0.0003658844988727594
20160630,0.008647316527552018,-0.0039274565760216715,0.003040055983896117,-0.004600401976646684,-0.045736,-0.0151506,-0.0474118,-0.0411315,0.0431,0.0368,0.0334,0.0175,0.0179678405905257,0.038133778700085504,0.01926616221970767,0.01590859276565015,0.009266152834170205,0.04130585030694789,0.0003767877231795058
20160531,0.01553208501442871,0.019419311919065322,0.01833193358433904,0.02694106975335786,-0.0189075,-0.0038764999999999997,-0.0091481,0.011893,-0.0574,-0.0163,-0.0406,-0.0297,0.00025649888364531753,-0.02383768662731112,-0.0053553115515442284,0.002704703697601119,0.00032817996877776423,-0.001889800295643562,0.0003661563810826163
20160429,0.02100641450663643,-0.009131587374800576,0.02118118478850151,0.009971692294726164,0.0449015,0.0200054,0.0395553,0.0235373,0.013500000000000002,-0.0028000000000000004,0.0203,0.009300000000000001,0.003838416628853647,0.02035396665682732,0.002635771672081511,0.007353196127528827,0.03440644640081647,0.08512137281173526,0.00035551342063167013
20160331,0.07203509428761246,0.06744141069375509,0.08288586358372596,0.07660572305625135,0.0711294,0.064816,0.083542,0.0827425,0.1464,0.1182,0.1105,0.08929999999999999,0.009174999755473534,0.04092064744750923,0.036659426697547286,0.0031674599264890357,0.05003784420899216,0.038218141208586694,0.000377201916185621
20160229,-0.0002525804369887252,-0.00042663115829000287,0.0068203178196910574,-0.007069033745823239,-0.0143807,-0.013573599999999998,0.008519,0.0021559,0.0054,-0.0085,0.0131,-0.0199,0.00709386695725156,0.0348925707228418,0.0011925635182383771,0.00157285127808815,0.006499945252213202,-0.0162669527731556,0.0003557740511344054
20160129,-0.05167250279588176,-0.055827469654455515,-0.06717954872015108,-0.1083493788963179,-0.0770837,-0.0608369,-0.0740824,-0.0780516,-0.0647,-0.065,-0.0833,-0.07429999999999999,0.01376115719254445,0.004979989541063379,0.008806458457210953,0.011931902147580551,-0.01488834170530928,-0.01680836817969356,0.0003505063468611791
20151231,-0.02150566559954759,-0.01467481082563693,-0.052714212303776826,-0.04769878440326902,-0.0245122,-0.0114575,-0.0039033,0.0059283,-0.026099999999999998,-0.018500000000000003,0.0028000000000000004,-0.0012,-0.003231626480555638,0.01238287463195964,-0.01788538776130777,0.007025507111988016,-0.01940507708670547,-0.03085323897792536,0.0001510101500392658
20151130,0.0038273119764371533,0.002806845423119375,0.028427716332550368,0.036645132027494746,-0.024625599999999997,-0.0076673999999999996,-0.0154292,0.0107169,-0.0542,-0.024900000000000002,-0.0335,-0.0182,-0.002641758223354218,-0.02778335645326413,-0.013345410294475559,0.0039759206909237834,-0.01854933615490084,-0.0725425961358307,0.0001402433761974464
20151030,0.07545299043423226,0.08610580179180882,0.05598943463232042,0.05672296617892991,0.0738307,0.07656729999999999,0.0582378,0.0604061,0.07,0.0726,0.0623,0.056100000000000004,0.0001660542301584744,0.00321146815053508,0.007128020963385939,0.003975756339499093,0.03011252798355035,-0.004465269809688977,0.0001618454699452432
20150930,-0.03018996928591766,-0.02473785516070559,-0.03461689321685912,-0.06315634653939883,-0.060285599999999995,-0.040982000000000005,-0.034815900000000004,-0.0370525,-0.0352,-0.0252,0.0060999999999999995,-0.0058,0.006764265712309037,0.004262675106597946,-0.006922562219403461,0.00724394693727648,-0.02219208563544184,-0.034168577355606626,0.0001726649759887788
20150831,-0.05955660169626265,-0.06072869975259687,-0.04910954396718825,-0.07578066949717521,-0.0732196,-0.0724792,-0.045184800000000004,-0.0438837,-0.09570000000000001,-0.08539999999999999,-0.10039999999999999,-0.0928,-0.001436033917632029,0.003546403033789503,-0.013040620926717981,0.001963701991007483,-0.01248931978970069,-0.009189794406070928,0.0001618996222341185
20150731,0.004384472649571869,0.03391085125956028,-0.02758414137580445,0.004082795801171324,0.0098299,0.021798,-0.0105952,0.0073168,-0.0733,-0.0654,-0.081,-0.0745,0.006951140060491134,-0.0013970541954462228,0.00732148889434181,0.007243282418912367,-0.003078232500989264,-0.1061911392160275,0.00015652746517269558
20150630,-0.01996689826857878,-0.01761665857304062,0.0013062245209067849,0.01344277080066236,-0.030758800000000003,-0.0261109,-0.0183592,-0.0112107,-0.0259,-0.026000000000000002,-0.0521,-0.039599999999999996,-0.01090360689380443,0.0008586620394854805,-0.002694367412915621,-0.0009111571589602852,-0.01123662628472921,0.0172772474438232,0.0001673504642625279
20150529,0.01201761128954093,0.01407600176552237,0.008288547204726049,0.0367407799142534,-0.0140218,-0.0036074,-0.0020487,0.014047,-0.0449,-0.0355,0.0001,0.008199999999999999,-0.002408301321626949,-0.03022101538581656,-0.01683975472960098,-0.002762637669827872,-0.0005232224002669206,-0.02698473465090689,0.0001457781041287465
20150430,0.009349389222242044,0.0050080870462116955,-0.02135861414773144,-0.02941790168031866,0.0476994,0.039132799999999995,0.051241,0.0505123,0.0942,0.061500000000000006,0.09759999999999999,0.0837,-0.003588120998114119,0.021681614592639068,0.02143674655668293,-0.005246732149218447,0.02486584765934596,0.057342501657078326,0.00014579935848280098
20150331,-0.01361271977178291,-0.011373034581577119,0.01687326868905448,0.01795298246110533,-0.0217374,-0.0118885,-0.0194684,-0.0074846,-0.022799999999999997,-0.0064,-0.004,0.0012,0.0046435384659013765,-0.02083913960046935,-0.010931566876043458,0.002887897794082717,-0.008551445361095755,-0.0513636494542522,0.00015122219941887669
20150227,0.04838933685702918,0.06665539810495957,0.04643806263606654,0.07196592275043878,0.0616897,0.0578875,0.0660918,0.0618606,0.0338,0.028399999999999998,0.018600000000000002,0.026600000000000002,-0.009402382472396886,-0.007789078513363745,-0.007985528850690149,-0.01031539103185086,0.024860461143320748,0.02575994800744441,0.0001350380537235019
20150130,-0.03997338008336415,-0.01531288061052472,-0.04162385165884541,-0.02283019972674727,-0.0120438,0.004699,-0.0080159,-0.009690800000000001,-0.0064,0.0175,0.0072,0.0216,0.02096920551504544,-0.01837768409262974,0.003641169312106563,0.01772386975164486,-0.009487427482729682,-0.033399326112200416,0.0001404593019174172
20141231,0.006134015570608886,-0.01041815528645851,0.02732582148832674,0.02965939924669159,-0.0349111,-0.0316188,-0.0085339,-0.006901000000000001,-0.051100000000000007,-0.0414,-0.0294,-0.0275,0.000935263268128983,-0.012056770762471141,-0.01164663811631062,0.005045652100490461,-0.023852520919631748,-0.07626433143419853,0.0001350752639370789
20141128,0.02047549404531113,0.03168833248317915,-0.004648990985962831,0.006452190833435623,0.0046924,0.019794199999999998,-0.0037254,0.0017242,-0.018000000000000002,-0.0034000000000000002,-0.0125,-0.0182,0.00709398608686862,-0.01134148942612301,0.009720818771086437,0.001729844143017578,-0.007333979380482192,-0.04067612191449788,0.000118880363125351
20141031,0.022465693836553502,0.02635161956279819,0.06985885448503204,0.06203261226367873,-0.022004700000000002,-0.0098339,-0.028880499999999996,-0.0218,0.0040999999999999995,0.0194,-0.0149,-0.0203,0.009827538620178489,-0.006831320508798422,0.0006839393504831648,0.006856550103357728,0.006092622330941655,-0.008040528951342663,0.0001351095738644226
20140930,-0.020628098141666662,-0.01450630717634449,-0.06746352630639685,-0.053547451980817125,-0.0451449,-0.0369875,-0.0627284,-0.058491600000000005,-0.08199999999999999,-0.0662,-0.0478,-0.039,-0.00678668102856661,-0.042544822410835896,-0.034093630587484706,0.001016776055118074,-0.025474781358877818,-0.06225751150410542,0.00013512783092806122
20140829,0.0367552635989481,0.04581776823720629,0.04346679382536078,0.055769589279357046,-0.0039206,0.0055699,-0.0007308000000000001,0.0056257,0.0235,0.0216,0.019299999999999998,0.0285,0.01104027084026416,0.001728822667165453,0.01247103905858338,0.012106645942437039,0.005804576938942763,-0.01045026999118792,0.0001243330612421545
20140731,-0.017041442596510078,-0.015307540853382711,-0.060474794755569834,-0.06057463204918112,-0.0142019,-0.021443,-0.0254771,-0.0263099,0.0279,0.0108,0.0137,0.0004,-0.002508607606127811,-0.013457421867124399,-0.00569132376113779,0.0017632847746804632,-0.013186184933035921,-0.049835492342648176,0.0001351628983250475
20140630,0.02612067530039308,0.019488777304288222,0.044242731901683596,0.06204938302326579,0.0168395,0.0115896,0.0211691,0.024232800000000002,0.028399999999999998,0.0248,0.018000000000000002,0.0182,0.0005165992493008087,0.011814075250371038,0.00851324167637002,0.0008658829712058225,0.011259005336279332,0.0059627836218252295,0.0001243653312714699
20140530,0.01464528336348869,0.031164507092403818,0.00634561322248528,0.009653891508779822,0.0120893,0.0188261,0.0097292,0.0153765,0.0341,0.035699999999999996,0.0313,0.028300000000000002,0.011382447467187971,0.001781372478590004,0.010422074443831251,0.012880630259765711,0.008449684691238302,-0.02874431042125403,0.000129789362680155
20140430,0.009502807994594464,4.056797234830434e-05,-0.0257318487239484,-0.05134584589180169,0.022591800000000002,0.0090447,0.0028173,-0.0090814,0.0066,0.0002,0.0062,0.0016,0.008441255172488615,0.013433350400698041,0.016658360685551928,0.012017147125145572,0.009992516370788573,0.02435737938519589,0.0001243969452437987
20140331,0.02387358382778859,-0.0100848899689221,0.01238285837377906,-0.02464119318935243,-0.0044685,-0.0045117,0.000951,-0.0084859,0.0408,0.021099999999999997,0.0239,0.018799999999999997,-0.001703251331955924,-6.347522510341541e-05,0.0027338775752465683,0.001678049672220405,0.0057321664918941195,0.004110848339721418,0.0001352323562344715
20140228,0.0432427405147493,0.05147252626357912,0.0457748710300252,0.048340552561863204,0.0549245,0.054190199999999994,0.0552635,0.0581272,0.0196,0.0462,0.04019999999999999,0.0435,0.005314574982597575,0.01984106305283229,0.01645315233835487,0.0117252419308076,0.0259980879407411,0.06235331180593851,0.0001244292484472442
20140131,-0.03551448465976914,-0.02850828744341294,-0.03868268970567557,-0.01727180537075812,-0.0373982,-0.0433341,-0.015590999999999999,-0.0189476,-0.0655,-0.0644,-0.0365,-0.0175,0.014775535950691589,0.00795838421989492,0.008468707739534675,0.01948513238566574,-0.002107628210229584,0.002978047759354841,0.00014609045704672138
20131231,0.02532678834829349,0.02856495864216058,0.018849324710307428,0.02046131569048049,0.013340399999999999,0.0167928,0.0221878,0.0249192,-0.0152,-0.0137,-0.0014000000000000002,-0.0095,-0.0056514742082948155,-0.006384119294753909,-0.007420286543311061,-0.002553286650543662,0.009352319189732894,0.012395735866861818,0.0001515241708112125
20131129,0.0278981008094068,0.02820908800871558,0.03902066958472683,0.04105908210308962,0.005255999999999999,0.007024,-0.0037094,0.0062712,-0.0197,-0.0096,-0.018000000000000002,-0.0171,-0.003740290770143373,-0.011358794675082719,-0.002776768534515584,-0.002061943921114362,0.003615278400221689,-0.008000698127352712,0.0001298947311449972
20131031,0.04379326480318979,0.04423575270919145,0.03250275608302222,0.01822725675606951,0.040720900000000004,0.02622,0.038475100000000005,0.020767099999999997,0.0418,0.0554,0.0333,0.0393,0.00808416744015572,0.01069091912100162,0.009217021751884324,0.00789614576051556,0.02491122323153161,-0.01476852611750723,0.0001569807725618766
20130930,0.02505063259662821,0.04456324993704319,0.05773398835151444,0.06960075570880299,0.0748841,0.0663936,0.0838296,0.08404690000000001,0.0663,0.0637,0.0581,0.07150000000000001,0.00946731185977523,0.02817586748822865,0.03003911437152662,0.02151965925471711,0.01778855112297939,-0.02554181629847396,0.00016242027871316012
20130830,-0.03793649911931829,-0.01713854027586037,-0.04422229291278801,-0.01954352540614268,-0.0121014,-0.013670400000000001,-0.0006478,-0.0028427,-0.0134,-0.021,-0.0277,-0.0391,-0.005114423929959311,-0.005051246704412704,-0.006719044795994389,-0.014263775093261379,-0.006510809349894453,0.03402257933679587,0.0001570309242624468
20130731,0.05399357296626284,0.053021602284170744,0.06425596119988808,0.07564671450950944,0.0596747,0.0467415,0.0628397,0.0621749,0.018799999999999997,0.0022,0.0044,0.0068000000000000005,0.001366561634976504,0.02036057101839472,0.01461214542658285,-0.008751245682791509,0.02314452850461413,0.01362683856546987,0.00017872229804383188
20130628,-0.008814024583976843,-0.01881791204658456,-0.00405149071972688,-0.006224956368885648,-0.0406968,-0.0342006,-0.0409143,-0.0381627,-0.0665,-0.0608,-0.0867,-0.0883,-0.015465790130700261,-0.008475906414352918,-0.038739423870853266,-0.02830896447675124,-0.028593326058728108,-0.047145448805960506,0.000151666161112729
20130531,0.02566573235387226,0.0185773764849857,0.0298755817744758,0.05073491423216625,-0.025404200000000002,-0.0194553,-0.025757500000000003,-0.021058300000000002,-0.034300000000000004,-0.0176,-0.0085,-0.0038,-0.01784589114140089,-0.038410323098005066,-0.04424234708082842,-0.012213536300610171,-0.010161252211885909,-0.02243051114647321,0.0001733628050102354
20130430,0.015121448025356749,0.021226548105230728,-0.0009668375655299544,-0.00655182498939455,0.056140600000000006,0.0353262,0.0381798,0.0193732,0.0003,0.0144,0.0197,0.0209,0.010121204200120859,0.016334151325462228,0.02567527147498261,0.01096157313565538,0.02498751985188541,-0.02790889311349321,0.0001896515288621892
20130328,0.039616440038267246,0.03751330177608692,0.04163123454482154,0.05103710679678186,0.0010127,0.0146982,0.014328399999999998,0.025056099999999998,-0.019,-0.015600000000000001,-0.0046,0.0108,0.0007977996918899777,-0.00475401781205409,0.009182698375183485,-0.00431675956406341,0.002840561917679452,0.006738613126469062,0.00015716453500980168
20130228,0.01435379349192578,0.01244375529403374,0.011413714165871449,0.01062891577957781,-0.0231773,0.0033103,0.0054204,0.0015718,-0.0217,-0.0037,0.0044,0.0183,0.005014726013055304,-0.019688833481179672,-0.02337895879965535,0.003027743776164993,-0.003681336635400712,-0.0408696714303164,0.0001517680983458281
20130131,0.06499625407633913,0.04285920212809047,0.05959877895093402,0.06580171334005169,0.0546678,0.0437373,0.0605335,0.0353328,0.0171,0.0106,0.0291,0.0252,-0.006994012137028216,-0.01079142394867994,0.005195816156840616,0.004166134983687453,0.014694757090720989,0.02397475664317672,0.000184323802708386
20121231,0.0206544319715336,-0.00027628212353181253,0.04213282296391241,0.02879888165369016,0.0376665,0.022901099999999997,0.0513903,0.0244699,0.0556,0.0426,0.053,0.0433,-0.00142392333662289,-0.004793926917476044,0.007492686197946297,-0.012354734818519451,0.02042064277712785,-0.02607134031956615,0.0001843577842361999
20121130,-0.0004153315085434484,0.01674525857336673,0.003060769895865789,0.0076897652329865895,0.0191952,0.02292,0.010648,-0.0003393,0.0012,0.023700000000000002,0.0174,0.0177,0.001578273098780336,-0.001402836126127349,0.01454034879297939,0.01646488860143136,0.01238411264838746,0.0005153580171253225,0.00017354332075147918
20121031,-0.004909081671212068,-0.02918641978230008,-0.012540780852441041,-0.03109718781912807,0.0113863,0.0025507000000000004,0.0088181,0.0009762999999999999,-0.009300000000000001,-0.0029,-0.0159,-0.0132,0.00196694630317884,-0.004187125278691251,0.004766778847485442,0.002824478423013366,0.01248107544297272,-0.03872816310682226,0.000195274360476505
20120928,0.03174240570033549,0.01961120526628446,0.03562582681136428,0.029999368316341538,0.0329344,0.027748,0.0481798,0.0465831,0.06309999999999999,0.057699999999999994,0.0652,0.0588,0.0013721732853138049,0.01943958889833208,0.007534830682416782,0.006041810170715811,0.02156865008380615,0.017055957840123478,0.0001898861225795301
20120831,0.02171194544657018,0.02690410504541707,0.03084975384421584,0.035899395945484296,0.0344664,0.0225661,0.0258046,0.0315889,-0.005600000000000001,-0.0011,0.0169,0.0286,0.0006545912113224972,0.01402493344598388,0.01282224516773667,0.0011402241330085159,0.02120649328686719,0.0129839226965176,0.0002170598162587467
20120731,0.01034916187847013,0.013405007880714638,-0.010219003533694091,-0.01744490312082325,0.0086677,0.0162894,0.0024754,0.0129993,0.013999999999999999,0.025,-0.006500000000000001,0.0027,0.01379411248639162,0.009636781139230166,0.01132311060356983,0.015850741561787448,0.017984681127000798,0.06468348527851299,0.0002171069414516058
20120629,0.04964949263473528,0.02715310929565873,0.04821322870267797,0.05159339471713942,0.0801612,0.0510909,0.040708799999999996,0.028376899999999997,0.041100000000000005,0.0361,0.0332,0.0264,0.0003922941512572997,0.007433994506565567,0.001615751633847973,-0.001076852004708861,0.02771409626703081,0.05493173235208682,0.0001900046686862389
20120531,-0.05864098864285028,-0.06414642785654878,-0.061107457968867414,-0.07126178640690728,-0.1177078,-0.1104549,-0.1223119,-0.1127824,-0.1117,-0.11259999999999999,-0.0949,-0.08449999999999999,0.009046593405852343,-0.02328950287862308,-0.012891396452317521,0.008296878017726161,-0.03165369197473311,-0.09132024735939959,0.0002063333478128371
20120430,-0.010197267154947951,-0.001544645790327093,-0.01446941297596682,-0.01641742757747733,-0.026039500000000004,-0.0080788,-0.0163741,0.0061329999999999996,-0.023700000000000002,-0.0002,-0.0208,-0.0169,0.0110890025431365,0.01241159197179509,0.008882343686829719,0.011540262575436172,0.008126494676468088,-0.0042337091567979926,0.00020637593004946278
20120330,0.02964437230040673,0.03289193111663491,0.03101462359677654,0.02031445656227238,-0.0116524,-0.0031938,-0.0033574,-0.0099503,-0.043899999999999995,-0.0225,-0.038599999999999995,-0.0263,-0.005479316234884735,-0.008722459078325251,-0.008594394832336816,-0.0064987282144131076,0.0007394233615256596,-0.04136526889776615,0.0002064185298653598
20120229,0.039863094156733496,0.04782465730076191,0.014876608107403879,0.03293918397862705,0.053521799999999994,0.056427399999999996,0.0642919,0.0489518,0.0556,0.0644,0.0946,0.0819,-0.00022810074015855442,-0.001402256375300559,0.00968766909332075,0.0009918220994440397,0.033942814669061024,0.02698925881325942,0.00021732988503253559
